County,Voter Gender
KANAWHA,Male
MONONGALIA,Not Available
MONROE,Female
GREENBRIER,Female
JEFFERSON,Male
MONONGALIA,Male
BERKELEY,Not Available
HAMPSHIRE,Female
FAYETTE,Not Available
FAYETTE,Not Available
MERCER,Male
BERKELEY,Male
MORGAN,Female
CABELL,Male
RITCHIE,Female
FAYETTE,Male
GREENBRIER,Not Available
MONONGALIA,Not Available
MONONGALIA,Not Available
JEFFERSON,Male
JEFFERSON,Female
JEFFERSON,Male
RALEIGH,Female
MERCER,Male
CLAY,Male
BERKELEY,Male
MONONGALIA,Male
UPSHUR,Male
JEFFERSON,Female
GREENBRIER,Not Available
BERKELEY,Female
BERKELEY,Not Available
BERKELEY,Male
MONONGALIA,Not Available
MERCER,Male
BERKELEY,Not Available
MONONGALIA,Male
MONONGALIA,Male
MASON,Female
POCAHONTAS,Female
RANDOLPH,Not Available
KANAWHA,Not Available
MERCER,Male
MINERAL,Male
MONONGALIA,Female
FAYETTE,Female
BERKELEY,Not Available
FAYETTE,Male
SUMMERS,Male
WYOMING,Male
MERCER,Male
KANAWHA,Male
MERCER,Female
MONONGALIA,Not Available
HARRISON,Male
HARRISON,Female
WYOMING,Female
PRESTON,Female
MARION,Male
KANAWHA,Female
MONONGALIA,Male
WYOMING,Female
MONONGALIA,Female
BOONE,Male
MONONGALIA,Female
WAYNE,Male
JEFFERSON,Female
MONONGALIA,Female
JEFFERSON,Female
JEFFERSON,Female
JEFFERSON,Female
JEFFERSON,Female
RALEIGH,Male
BERKELEY,Not Available
HAMPSHIRE,Female
MONROE,Female
BERKELEY,Female
BERKELEY,Female
BERKELEY,Male
PRESTON,Female
KANAWHA,Male
WEBSTER,Male
MARION,Female
MONONGALIA,Male
FAYETTE,Female
PRESTON,Male
MARSHALL,Male
JACKSON,Female
MASON,Male
LOGAN,Not Available
KANAWHA,Female
MONONGALIA,Female
HARRISON,Female
HARRISON,Male
KANAWHA,Female
KANAWHA,Male
HARRISON,Female
MONONGALIA,Not Available
MONONGALIA,Not Available
MONONGALIA,Not Available
MONONGALIA,Not Available
UPSHUR,Not Available
JEFFERSON,Male
JEFFERSON,Female
JEFFERSON,Male
HARRISON,Not Available
HARDY,Male
MARION,Female
JEFFERSON,Male
JEFFERSON,Female
JEFFERSON,Female
JEFFERSON,Female
JEFFERSON,Male
RALEIGH,Male
RANDOLPH,Male
GREENBRIER,Female
RALEIGH,Male
MERCER,Male
MARSHALL,Not Available
PLEASANTS,Female
MONONGALIA,Female
MONONGALIA,Male
OHIO,Male
SUMMERS,Not Available
GREENBRIER,Not Available
MONROE,Male
SUMMERS,Not Available
MERCER,Male
KANAWHA,Male
JEFFERSON,Male
JEFFERSON,Female
UPSHUR,Female
MONONGALIA,Male
MONONGALIA,Female
PLEASANTS,Female
TYLER,Female
TUCKER,Male
RALEIGH,Male
TUCKER,Male
TAYLOR,Not Available
WIRT,Male
MERCER,Not Available
BROOKE,Male
MARION,Male
KANAWHA,Male
KANAWHA,Male
MERCER,Male
HARDY,Not Available
MERCER,Male
KANAWHA,Female
HAMPSHIRE,Female
HARDY,Male
BRAXTON,Female
JEFFERSON,Female
BERKELEY,Not Available
RANDOLPH,Female
RITCHIE,Not Available
HARRISON,Not Available
GRANT,Female
KANAWHA,Male
WAYNE,Male
BOONE,Female
ROANE,Female
BERKELEY,Not Available
MONONGALIA,Not Available
HAMPSHIRE,Male
HAMPSHIRE,Female
BERKELEY,Not Available
BRAXTON,Male
HARRISON,Male
BRAXTON,Female
PRESTON,Female
BERKELEY,Male
MERCER,Male
MARION,Male
LINCOLN,Female
RALEIGH,Not Available
MERCER,Male
MONONGALIA,Male
MARION,Female
BERKELEY,Female
MARION,Male
LINCOLN,Male
BERKELEY,Not Available
CABELL,Female
JEFFERSON,Female
MERCER,Female
KANAWHA,Male
RALEIGH,Female
MONONGALIA,Male
MONONGALIA,Male
GREENBRIER,Male
OHIO,Female
CABELL,Male
OHIO,Female
LEWIS,Male
HANCOCK,Male
LEWIS,Female
PRESTON,Male
HARRISON,Male
HARRISON,Female
MORGAN,Female
MINGO,Female
MONONGALIA,Male
MONONGALIA,Female
RANDOLPH,Male
MONONGALIA,Male
CABELL,Female
PRESTON,Male
JEFFERSON,Male
JEFFERSON,Female
MASON,Male
BROOKE,Female
LINCOLN,Female
CABELL,Male
PRESTON,Male
BERKELEY,Female
MORGAN,Male
MONONGALIA,Male
PRESTON,Male
OHIO,Male
BERKELEY,Male
GREENBRIER,Not Available
GREENBRIER,Male
GREENBRIER,Female
BOONE,Male
RALEIGH,Male
HAMPSHIRE,Male
TUCKER,Not Available
RALEIGH,Male
HAMPSHIRE,Not Available
HARRISON,Female
GREENBRIER,Not Available
GRANT,Female
RANDOLPH,Not Available
GREENBRIER,Male
HARRISON,Male
FAYETTE,Female
MERCER,Male
RALEIGH,Male
JEFFERSON,Male
CALHOUN,Female
RITCHIE,Female
CABELL,Male
MONONGALIA,Female
MERCER,Male
CLAY,Not Available
BRAXTON,Female
JACKSON,Not Available
HARDY,Not Available
CABELL,Female
MONONGALIA,Not Available
MINERAL,Male
MINERAL,Not Available
KANAWHA,Not Available
CABELL,Female
CABELL,Female
CABELL,Female
JACKSON,Male
SUMMERS,Female
HARRISON,Female
CABELL,Male
MERCER,Not Available
MINERAL,Female
MINERAL,Not Available
LOGAN,Male
MARION,Not Available
HARRISON,Male
CABELL,Female
CABELL,Male
CABELL,Male
HARDY,Female
HAMPSHIRE,Male
MONONGALIA,Male
FAYETTE,Male
BERKELEY,Not Available
PRESTON,Female
HAMPSHIRE,Not Available
HAMPSHIRE,Not Available
MERCER,Female
MASON,Not Available
MERCER,Female
HARRISON,Female
MERCER,Male
HARRISON,Male
MONONGALIA,Male
GREENBRIER,Not Available
MONONGALIA,Female
MONONGALIA,Female
GILMER,Female
GREENBRIER,Not Available
BERKELEY,Male
BERKELEY,Not Available
MONONGALIA,Female
GREENBRIER,Not Available
JEFFERSON,Male
JEFFERSON,Female
HARRISON,Male
RALEIGH,Female
CABELL,Female
MARION,Male
PRESTON,Male
JEFFERSON,Male
ROANE,Male
MONONGALIA,Male
MONONGALIA,Female
MONONGALIA,Male
BERKELEY,Not Available
RANDOLPH,Female
RANDOLPH,Male
TYLER,Not Available
TYLER,Not Available
MONONGALIA,Female
BERKELEY,Not Available
GREENBRIER,Female
OHIO,Male
LEWIS,Female
RITCHIE,Male
UPSHUR,Male
MERCER,Male
MARION,Male
FAYETTE,Female
FAYETTE,Male
HAMPSHIRE,Not Available
JACKSON,Male
HARRISON,Not Available
JEFFERSON,Female
JEFFERSON,Male
JEFFERSON,Female
JEFFERSON,Male
BERKELEY,Not Available
HARRISON,Not Available
CABELL,Male
GRANT,Male
TYLER,Not Available
LINCOLN,Male
RALEIGH,Female
MORGAN,Male
PENDLETON,Male
MORGAN,Female
MINERAL,Not Available
LEWIS,Female
LEWIS,Male
MARION,Female
JEFFERSON,Female
PRESTON,Female
RANDOLPH,Female
RITCHIE,Male
BERKELEY,Not Available
MONONGALIA,Male
MONONGALIA,Female
RANDOLPH,Male
MONONGALIA,Not Available
MERCER,Female
WIRT,Female
BARBOUR,Not Available
MONONGALIA,Female
MONONGALIA,Female
RANDOLPH,Male
RALEIGH,Male
HARRISON,Male
GREENBRIER,Female
JEFFERSON,Male
JEFFERSON,Female
MONONGALIA,Male
MASON,Female
KANAWHA,Female
FAYETTE,Male
FAYETTE,Female
GRANT,Male
NICHOLAS,Female
CABELL,Male
JEFFERSON,Female
CABELL,Female
GREENBRIER,Female
NICHOLAS,Female
NICHOLAS,Male
UPSHUR,Not Available
HARRISON,Female
LOGAN,Female
BERKELEY,Not Available
HARRISON,Female
MONONGALIA,Male
MONONGALIA,Female
GREENBRIER,Female
MASON,Male
BROOKE,Female
JEFFERSON,Male
JACKSON,Female
JACKSON,Male
HAMPSHIRE,Male
MASON,Female
MERCER,Male
MORGAN,Female
JEFFERSON,Male
OHIO,Not Available
MONONGALIA,Not Available
MARION,Male
HARRISON,Female
WYOMING,Female
SUMMERS,Female
MONONGALIA,Male
MERCER,Female
POCAHONTAS,Male
KANAWHA,Female
KANAWHA,Male
MONONGALIA,Not Available
NICHOLAS,Male
BRAXTON,Not Available
BERKELEY,Not Available
MONROE,Male
MONROE,Female
MONROE,Female
MONONGALIA,Not Available
MONONGALIA,Female
MORGAN,Female
FAYETTE,Male
MONONGALIA,Not Available
JEFFERSON,Male
MONONGALIA,Not Available
OHIO,Male
WAYNE,Female
KANAWHA,Female
JACKSON,Male
JEFFERSON,Male
OHIO,Female
JEFFERSON,Male
RALEIGH,Male
MONONGALIA,Male
HANCOCK,Not Available
MONONGALIA,Female
GRANT,Male
MONONGALIA,Male
BERKELEY,Female
MARION,Male
RALEIGH,Female
MINGO,Female
BERKELEY,Not Available
BERKELEY,Not Available
MARSHALL,Male
KANAWHA,Female
BROOKE,Female
MERCER,Male
RANDOLPH,Not Available
WYOMING,Male
BERKELEY,Female
BOONE,Female
BERKELEY,Male
WIRT,Female
HARDY,Male
HARDY,Female
FAYETTE,Female
MARSHALL,Male
HARRISON,Female
KANAWHA,Female
RALEIGH,Male
PRESTON,Female
KANAWHA,Female
RALEIGH,Female
GREENBRIER,Male
MONONGALIA,Female
MONONGALIA,Male
RALEIGH,Female
MORGAN,Male
MORGAN,Female
LEWIS,Male
MONONGALIA,Female
KANAWHA,Not Available
MERCER,Male
HARRISON,Female
HARRISON,Male
MONONGALIA,Female
MINERAL,Female
HARRISON,Male
MORGAN,Male
FAYETTE,Male
JEFFERSON,Male
FAYETTE,Male
SUMMERS,Male
MONONGALIA,Female
MONONGALIA,Not Available
MONONGALIA,Male
MONONGALIA,Not Available
MONONGALIA,Not Available
WAYNE,Male
HAMPSHIRE,Not Available
HAMPSHIRE,Not Available
BERKELEY,Male
MONONGALIA,Male
RITCHIE,Male
KANAWHA,Not Available
LEWIS,Female
WAYNE,Female
MONONGALIA,Male
MARION,Male
BERKELEY,Male
BERKELEY,Female
UPSHUR,Female
FAYETTE,Female
MONONGALIA,Female
MORGAN,Male
MONONGALIA,Male
MORGAN,Male
JEFFERSON,Male
MONONGALIA,Female
MONONGALIA,Female
JEFFERSON,Female
HAMPSHIRE,Female
MORGAN,Male
TAYLOR,Female
PLEASANTS,Male
BERKELEY,Female
KANAWHA,Female
MERCER,Male
OHIO,Not Available
MERCER,Female
HARRISON,Male
HARRISON,Female
MONONGALIA,Male
GILMER,Female
MONONGALIA,Female
MONONGALIA,Female
JACKSON,Female
JEFFERSON,Male
MONONGALIA,Male
MERCER,Male
BERKELEY,Male
GILMER,Female
MERCER,Female
MERCER,Male
ROANE,Female
MERCER,Female
MERCER,Male
WYOMING,Male
WETZEL,Female
KANAWHA,Female
JACKSON,Male
MONONGALIA,Female
MONONGALIA,Female
MONONGALIA,Not Available
MONONGALIA,Female
MERCER,Female
MERCER,Male
KANAWHA,Male
HAMPSHIRE,Female
BERKELEY,Female
KANAWHA,Male
BROOKE,Male
JEFFERSON,Male
WYOMING,Male
GREENBRIER,Female
WYOMING,Female
MONONGALIA,Female
JEFFERSON,Male
JEFFERSON,Female
RANDOLPH,Not Available
HARRISON,Female
GREENBRIER,Not Available
KANAWHA,Not Available
HAMPSHIRE,Female
CABELL,Male
MERCER,Male
MONONGALIA,Female
JEFFERSON,Male
RITCHIE,Female
WYOMING,Male
KANAWHA,Male
JEFFERSON,Male
JEFFERSON,Male
KANAWHA,Female
CABELL,Male
CABELL,Female
KANAWHA,Female
RALEIGH,Male
MARION,Male
GREENBRIER,Female
TUCKER,Female
RALEIGH,Female
RALEIGH,Male
RANDOLPH,Male
NICHOLAS,Male
NICHOLAS,Male
CABELL,Male
HARRISON,Male
MONONGALIA,Male
MONONGALIA,Male
HARRISON,Female
KANAWHA,Female
HAMPSHIRE,Male
BERKELEY,Not Available
HANCOCK,Female
JACKSON,Male
HAMPSHIRE,Male
MONONGALIA,Female
NICHOLAS,Female
KANAWHA,Female
CABELL,Female
MONROE,Female
LEWIS,Male
JACKSON,Female
HARRISON,Not Available
NICHOLAS,Female
MERCER,Female
RALEIGH,Male
HAMPSHIRE,Not Available
PRESTON,Male
PRESTON,Male
HAMPSHIRE,Male
BERKELEY,Female
PRESTON,Female
MARSHALL,Not Available
MONONGALIA,Male
OHIO,Male
MONONGALIA,Female
CABELL,Male
MONONGALIA,Female
CABELL,Female
KANAWHA,Male
MONONGALIA,Female
MONONGALIA,Male
RANDOLPH,Male
GREENBRIER,Female
MARION,Male
HAMPSHIRE,Male
MONONGALIA,Female
MONONGALIA,Female
MONONGALIA,Female
JEFFERSON,Female
KANAWHA,Male
KANAWHA,Not Available
KANAWHA,Female
MONONGALIA,Male
MORGAN,Female
HARRISON,Female
MONONGALIA,Male
HARDY,Not Available
HARRISON,Female
HARRISON,Female
NICHOLAS,Female
HAMPSHIRE,Female
HARRISON,Female
HARRISON,Male
CABELL,Female
RANDOLPH,Not Available
KANAWHA,Male
JEFFERSON,Female
BERKELEY,Male
MARSHALL,Female
TUCKER,Male
MARSHALL,Male
FAYETTE,Female
FAYETTE,Male
JEFFERSON,Female
HAMPSHIRE,Not Available
NICHOLAS,Male
JEFFERSON,Male
NICHOLAS,Female
KANAWHA,Female
MARION,Male
FAYETTE,Not Available
HARRISON,Female
OHIO,Male
HARRISON,Male
HAMPSHIRE,Male
MONONGALIA,Male
KANAWHA,Male
BERKELEY,Female
JEFFERSON,Male
KANAWHA,Female
CABELL,Female
RANDOLPH,Female
HAMPSHIRE,Female
GREENBRIER,Male
NICHOLAS,Male
MINERAL,Female
BERKELEY,Female
KANAWHA,Female
MINERAL,Male
FAYETTE,Female
KANAWHA,Not Available
MONONGALIA,Female
MORGAN,Female
JEFFERSON,Male
HANCOCK,Male
MONONGALIA,Male
MONONGALIA,Female
CABELL,Male
BERKELEY,Male
CABELL,Female
HARRISON,Female
CABELL,Female
LEWIS,Male
KANAWHA,Male
MONONGALIA,Female
HARRISON,Male
MINGO,Female
KANAWHA,Male
FAYETTE,Female
ROANE,Female
FAYETTE,Male
ROANE,Female
HARRISON,Male
FAYETTE,Male
TYLER,Male
CLAY,Male
FAYETTE,Male
GREENBRIER,Male
FAYETTE,Female
MONONGALIA,Male
MONONGALIA,Female
KANAWHA,Male
JEFFERSON,Male
BERKELEY,Male
MONONGALIA,Male
JEFFERSON,Female
RITCHIE,Female
RITCHIE,Male
RITCHIE,Female
MERCER,Male
MERCER,Male
MERCER,Female
MERCER,Male
HANCOCK,Male
RALEIGH,Female
RALEIGH,Male
HARDY,Male
HARDY,Female
MARION,Male
SUMMERS,Male
KANAWHA,Male
MERCER,Male
BERKELEY,Female
BERKELEY,Male
WYOMING,Female
RALEIGH,Male
HAMPSHIRE,Male
KANAWHA,Male
BARBOUR,Male
PRESTON,Male
KANAWHA,Female
MONONGALIA,Male
MONONGALIA,Male
TAYLOR,Female
TAYLOR,Male
TAYLOR,Male
JEFFERSON,Male
JEFFERSON,Female
JEFFERSON,Female
BRAXTON,Male
ROANE,Female
PLEASANTS,Male
FAYETTE,Female
MONONGALIA,Female
MARION,Male
ROANE,Male
MERCER,Male
NICHOLAS,Female
OHIO,Male
UPSHUR,Male
BERKELEY,Male
RALEIGH,Male
RALEIGH,Female
MONONGALIA,Male
MORGAN,Female
OHIO,Male
UPSHUR,Female
JEFFERSON,Female
MINERAL,Female
BERKELEY,Female
WETZEL,Female
MARION,Male
BERKELEY,Male
WETZEL,Male
CABELL,Male
RANDOLPH,Male
MONONGALIA,Female
MONONGALIA,Male
GREENBRIER,Male
MONONGALIA,Female
RANDOLPH,Male
KANAWHA,Male
CLAY,Female
RANDOLPH,Male
CLAY,Male
FAYETTE,Male
RALEIGH,Male
GREENBRIER,Female
MONROE,Male
TAYLOR,Female
JACKSON,Female
JACKSON,Female
MINGO,Male
GREENBRIER,Male
MONROE,Male
MERCER,Male
HARRISON,Female
CABELL,Male
MASON,Male
MONONGALIA,Male
OHIO,Male
MINGO,Female
PENDLETON,Female
RALEIGH,Male
MASON,Female
RITCHIE,Male
OHIO,Not Available
MASON,Female
JEFFERSON,Male
MONONGALIA,Male
KANAWHA,Female
BERKELEY,Female
LINCOLN,Male
WAYNE,Female
TAYLOR,Male
FAYETTE,Male
FAYETTE,Female
BERKELEY,Male
GILMER,Male
BERKELEY,Male
MARION,Female
MARION,Male
MONONGALIA,Female
JEFFERSON,Female
WIRT,Female
MONONGALIA,Male
KANAWHA,Not Available
MONONGALIA,Male
BERKELEY,Female
CABELL,Female
MASON,Male
MONONGALIA,Female
RANDOLPH,Male
WIRT,Male
RALEIGH,Male
JEFFERSON,Female
WEBSTER,Male
MERCER,Female
MERCER,Not Available
MARION,Female
MINERAL,Male
RANDOLPH,Female
WYOMING,Female
PLEASANTS,Male
GREENBRIER,Female
BROOKE,Male
BROOKE,Female
MARION,Female
GRANT,Female
MERCER,Female
PENDLETON,Male
SUMMERS,Female
MERCER,Male
MERCER,Male
LOGAN,Male
MONONGALIA,Male
KANAWHA,Male
MERCER,Female
MARION,Male
MONONGALIA,Male
BERKELEY,Female
GREENBRIER,Male
MARION,Female
GRANT,Male
GREENBRIER,Female
TAYLOR,Male
BERKELEY,Female
JEFFERSON,Male
GREENBRIER,Female
GREENBRIER,Male
GREENBRIER,Female
MONROE,Male
KANAWHA,Male
BROOKE,Male
MCDOWELL,Not Available
RITCHIE,Male
HAMPSHIRE,Male
TUCKER,Male
MONONGALIA,Male
KANAWHA,Not Available
NICHOLAS,Female
KANAWHA,Male
MONONGALIA,Female
JEFFERSON,Male
BERKELEY,Male
MONONGALIA,Male
MONONGALIA,Male
MARSHALL,Female
BERKELEY,Male
CALHOUN,Male
CABELL,Female
MINERAL,Male
MINERAL,Female
LOGAN,Female
JEFFERSON,Male
MONONGALIA,Male
MONONGALIA,Female
MONONGALIA,Female
MASON,Female
TAYLOR,Male
RITCHIE,Male
BERKELEY,Male
MONONGALIA,Male
POCAHONTAS,Female
GILMER,Female
GREENBRIER,Male
GREENBRIER,Female
CABELL,Male
MARSHALL,Not Available
MONONGALIA,Female
JEFFERSON,Female
MASON,Male
MONONGALIA,Male
MONONGALIA,Male
WAYNE,Male
ROANE,Female
KANAWHA,Male
BRAXTON,Male
GREENBRIER,Male
GREENBRIER,Male
ROANE,Male
MARION,Male
OHIO,Male
BARBOUR,Male
OHIO,Female
OHIO,Male
MINERAL,Male
FAYETTE,Female
JACKSON,Female
WETZEL,Male
KANAWHA,Female
HAMPSHIRE,Male
GRANT,Female
MONONGALIA,Female
LEWIS,Female
GILMER,Male
MONONGALIA,Male
JEFFERSON,Male
MONONGALIA,Female
UPSHUR,Male
BERKELEY,Male
HARRISON,Male
PLEASANTS,Female
BOONE,Female
MONONGALIA,Female
JEFFERSON,Female
JEFFERSON,Male
JEFFERSON,Male
KANAWHA,Male
JEFFERSON,Male
KANAWHA,Male
RALEIGH,Male
MORGAN,Female
CABELL,Female
MINGO,Female
MINGO,Male
MARSHALL,Male
MONROE,Female
LEWIS,Male
MONONGALIA,Female
CABELL,Male
JACKSON,Male
MARSHALL,Female
GREENBRIER,Male
MARSHALL,Male
HAMPSHIRE,Female
BARBOUR,Male
POCAHONTAS,Male
WAYNE,Female
TYLER,Female
MONONGALIA,Not Available
MONONGALIA,Female
CABELL,Female
BERKELEY,Male
KANAWHA,Male
GREENBRIER,Female
BERKELEY,Male
MONONGALIA,Female
MONONGALIA,Male
KANAWHA,Male
WETZEL,Male
BERKELEY,Female
BERKELEY,Female
RALEIGH,Female
MONONGALIA,Male
MARION,Male
RALEIGH,Male
MONONGALIA,Male
KANAWHA,Female
RALEIGH,Male
KANAWHA,Male
JEFFERSON,Male
KANAWHA,Female
JEFFERSON,Male
KANAWHA,Male
HAMPSHIRE,Not Available
HAMPSHIRE,Female
MARION,Not Available
MARION,Male
HAMPSHIRE,Male
HANCOCK,Female
MONONGALIA,Male
FAYETTE,Female
OHIO,Not Available
BERKELEY,Male
MONONGALIA,Male
RANDOLPH,Male
OHIO,Female
RALEIGH,Male
CABELL,Male
CABELL,Female
RANDOLPH,Male
MERCER,Female
MINERAL,Male
CABELL,Female
RALEIGH,Female
MONONGALIA,Female
MORGAN,Male
MONONGALIA,Male
LEWIS,Male
MARSHALL,Male
MORGAN,Female
MINGO,Female
JEFFERSON,Female
JEFFERSON,Female
MINERAL,Male
MERCER,Male
JEFFERSON,Female
CLAY,Male
WAYNE,Male
KANAWHA,Male
BERKELEY,Female
MARSHALL,Male
MARSHALL,Female
KANAWHA,Male
HARRISON,Female
RALEIGH,Female
RALEIGH,Female
MINGO,Female
MARSHALL,Female
MARSHALL,Male
TUCKER,Female
TUCKER,Male
TUCKER,Male
MONONGALIA,Not Available
MONONGALIA,Not Available
UPSHUR,Female
MARSHALL,Female
HARRISON,Male
MORGAN,Male
MONONGALIA,Male
MONONGALIA,Male
DODDRIDGE,Female
WAYNE,Female
KANAWHA,Male
MINGO,Male
MONONGALIA,Male
RANDOLPH,Male
NICHOLAS,Male
GRANT,Female
MONONGALIA,Male
CABELL,Male
KANAWHA,Female
CABELL,Male
GREENBRIER,Male
GREENBRIER,Female
CABELL,Male
WAYNE,Female
GREENBRIER,Male
KANAWHA,Male
BOONE,Female
KANAWHA,Male
LEWIS,Male
MERCER,Male
MERCER,Male
BERKELEY,Not Available
TAYLOR,Male
MORGAN,Female
BRAXTON,Male
BRAXTON,Female
HAMPSHIRE,Male
MORGAN,Male
LOGAN,Male
RALEIGH,Male
RALEIGH,Not Available
MERCER,Male
MINGO,Female
MONONGALIA,Male
TYLER,Female
TYLER,Female
BERKELEY,Not Available
FAYETTE,Male
CABELL,Male
HANCOCK,Female
NICHOLAS,Male
BRAXTON,Male
KANAWHA,Male
JEFFERSON,Male
GREENBRIER,Female
GREENBRIER,Female
GREENBRIER,Male
JEFFERSON,Female
BERKELEY,Not Available
BERKELEY,Not Available
MARSHALL,Female
MARION,Female
PLEASANTS,Female
CABELL,Male
CABELL,Male
HANCOCK,Not Available
TYLER,Female
MORGAN,Female
WIRT,Female
BERKELEY,Female
JEFFERSON,Female
HANCOCK,Male
HARRISON,Female
KANAWHA,Male
JACKSON,Male
JEFFERSON,Male
MONONGALIA,Male
BERKELEY,Male
BERKELEY,Female
FAYETTE,Female
GRANT,Male
JEFFERSON,Female
TYLER,Male
MONONGALIA,Female
GREENBRIER,Male
MONONGALIA,Female
KANAWHA,Female
MARION,Male
HARDY,Male
DODDRIDGE,Male
RALEIGH,Female
MONONGALIA,Male
TUCKER,Male
OHIO,Male
MONONGALIA,Male
PLEASANTS,Male
MERCER,Not Available
BERKELEY,Not Available
MCDOWELL,Female
BERKELEY,Not Available
BERKELEY,Female
MCDOWELL,Male
HARRISON,Male
MONONGALIA,Male
RALEIGH,Male
CABELL,Female
MONONGALIA,Female
BERKELEY,Male
MORGAN,Female
MONONGALIA,Male
MONONGALIA,Male
KANAWHA,Female
PRESTON,Female
JACKSON,Female
JACKSON,Male
JACKSON,Male
MONONGALIA,Male
JACKSON,Male
KANAWHA,Male
LINCOLN,Male
CABELL,Male
LINCOLN,Male
MONONGALIA,Female
MONONGALIA,Female
MARION,Female
MARION,Male
MARION,Female
HAMPSHIRE,Female
HARRISON,Female
GREENBRIER,Female
MARION,Not Available
PRESTON,Male
MERCER,Not Available
FAYETTE,Male
MONONGALIA,Female
MONONGALIA,Female
RANDOLPH,Male
MERCER,Female
LEWIS,Male
MERCER,Male
MARION,Not Available
MONONGALIA,Male
BERKELEY,Female
MERCER,Female
MONONGALIA,Female
ROANE,Male
MONONGALIA,Male
MARSHALL,Male
UPSHUR,Male
HARRISON,Female
RANDOLPH,Female
MONROE,Female
RALEIGH,Female
MONROE,Female
MARSHALL,Male
RANDOLPH,Male
WETZEL,Male
RANDOLPH,Male
KANAWHA,Male
DODDRIDGE,Male
BROOKE,Female
MONONGALIA,Female
BERKELEY,Female
RANDOLPH,Female
PLEASANTS,Male
MONROE,Female
RANDOLPH,Female
MERCER,Male
MONROE,Female
ROANE,Male
MARION,Female
MONONGALIA,Male
ROANE,Male
FAYETTE,Female
PRESTON,Female
RITCHIE,Male
MONONGALIA,Female
OHIO,Female
MARSHALL,Female
CABELL,Female
DODDRIDGE,Female
DODDRIDGE,Male
MONONGALIA,Male
MONONGALIA,Male
PRESTON,Male
MONONGALIA,Male
MONONGALIA,Female
MONONGALIA,Female
PRESTON,Male
MONONGALIA,Female
MONONGALIA,Not Available
FAYETTE,Female
MARION,Male
HARRISON,Female
MONONGALIA,Male
BERKELEY,Female
MARSHALL,Male
GREENBRIER,Male
GREENBRIER,Female
GREENBRIER,Female
MONONGALIA,Not Available
MERCER,Male
MONONGALIA,Male
MARSHALL,Female
TAYLOR,Male
KANAWHA,Male
LINCOLN,Female
MARION,Female
MARION,Male
CABELL,Male
CABELL,Female
MARION,Male
UPSHUR,Female
BROOKE,Female
MERCER,Male
JEFFERSON,Male
BOONE,Female
GREENBRIER,Male
HAMPSHIRE,Female
HARRISON,Male
GREENBRIER,Male
MARSHALL,Male
HARRISON,Male
KANAWHA,Female
MONROE,Female
RANDOLPH,Male
MERCER,Female
MERCER,Male
MERCER,Female
MERCER,Male
KANAWHA,Female
ROANE,Female
ROANE,Male
CALHOUN,Male
CALHOUN,Female
KANAWHA,Female
JEFFERSON,Female
BOONE,Male
JEFFERSON,Male
CABELL,Male
MONONGALIA,Male
BERKELEY,Male
GREENBRIER,Female
KANAWHA,Female
HARRISON,Male
RANDOLPH,Female
RANDOLPH,Male
JEFFERSON,Not Available
JEFFERSON,Not Available
JEFFERSON,Not Available
MONONGALIA,Female
JEFFERSON,Female
BERKELEY,Female
MERCER,Male
MERCER,Male
KANAWHA,Male
TAYLOR,Male
TAYLOR,Female
BERKELEY,Female
HARRISON,Female
GRANT,Female
SUMMERS,Male
KANAWHA,Female
JEFFERSON,Female
JEFFERSON,Male
NICHOLAS,Male
GREENBRIER,Male
MERCER,Male
GRANT,Female
JEFFERSON,Female
CABELL,Female
BERKELEY,Female
JEFFERSON,Female
CABELL,Male
MERCER,Female
KANAWHA,Female
HARRISON,Female
HANCOCK,Female
RALEIGH,Male
HANCOCK,Female
BERKELEY,Male
MERCER,Female
MERCER,Female
HARRISON,Male
MERCER,Male
HARRISON,Male
MONONGALIA,Female
HAMPSHIRE,Female
KANAWHA,Male
JEFFERSON,Not Available
JEFFERSON,Not Available
JEFFERSON,Not Available
HAMPSHIRE,Male
RALEIGH,Female
KANAWHA,Male
JEFFERSON,Male
HARRISON,Female
